Version	Grade	Origin Text	Component	Edited	id	Sub Genre	Genre
14	ULTIMATE	HYBRID KEYS	HYBRID KEYS	TRUE	67	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	IGNITION KEYS	IGNITION KEYS	TRUE	244	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	LO-FI GLOW	LO-FI GLOW	TRUE	82	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	MELTED VIBES	MELTED VIBES	TRUE	245	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	MODULAR ICONS	MODULAR ICONS	TRUE	101	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SOUL SESSIONS	SOUL SESSIONS	TRUE	231	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	STACKS	STACKS	TRUE	246	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	ALICIA'S KEYS	ALICIA'S KEYS	TRUE	10	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	NOIRE	NOIRE	TRUE	110	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	PIANO COLORS	PIANO COLORS	TRUE	263	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	THE GRANDEUR	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	THE MAVERICK	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	UNA CORDA	UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE	GEORGE DUKE SOUL TREASURES	GEORGE DUKE SOUL TREASURES	TRUE	57	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE	SCARBEE A200	SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE	ABBEY ROAD 50s DRUMMER	ABBEY ROAD 50s DRUMMER	TRUE	1	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	ABBEY ROAD 60s DRUMMER	ABBEY ROAD 60s DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	ABBEY ROAD 70s DRUMMER	ABBEY ROAD 70s DRUMMER	TRUE	3	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	ABBEY ROAD 80s DRUMMER	ABBEY ROAD 80s DRUMMER	TRUE	4	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	ABBEY ROAD MODERN DRUMMER	ABBEY ROAD MODERN DRUMMER	TRUE	5	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	ABBEY ROAD VINTAGE DRUMMER	ABBEY ROAD VINTAGE DRUMMER	TRUE	6	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE	SCARBEE JAY-BASS	SCARBEE JAY-BASS	TRUE	141	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SCARBEE MM-BASS AMPED	SCARBEE MM-BASS AMPED	TRUE	144	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SCARBEE PRE-BASS	SCARBEE PRE-BASS	TRUE	145	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SCARBEE PRE-BASS AMPED	SCARBEE PRE-BASS AMPED	TRUE	146	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SCARBEE RICKENBACKER BASS	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SESSION BASSIST - PRIME BASS	SESSION BASSIST - PRIME BASS	TRUE	247	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - ELECTRIC MINT	SESSION GUITARIST - ELECTRIC MINT	TRUE	248	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - ELECTRIC SUNBURST DELUXE	SESSION GUITARIST - ELECTRIC SUNBURST DELUXE	TRUE	150	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - ELECTRIC VINTAGE	SESSION GUITARIST - ELECTRIC VINTAGE	TRUE	264	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - PICKED ACOUSTIC	SESSION GUITARIST - PICKED ACOUSTIC	TRUE	151	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - PICKED NYLON	SESSION GUITARIST - PICKED NYLON	TRUE	265	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - STRUMMED ACOUSTIC	SESSION GUITARIST - STRUMMED ACOUSTIC	TRUE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION GUITARIST - STRUMMED ACOUSTIC 2	SESSION GUITARIST STRUMMED ACOUSTIC 2	FALSE	153	アコースティック&エレクトリックギター	サンプルインストゥルメント
14	ULTIMATE	SESSION HORNS PRO	SESSION HORNS PRO	TRUE	155	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
14	ULTIMATE	SESSION STRINGS PRO 2	SESSION STRINGS PRO 2	TRUE	157	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
14	ULTIMATE	BALINESE GAMELAN	Spotlight Collections: BALINESE GAMELAN	FALSE	271	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE	CUBA	Spotlight Collections: CUBA	FALSE	266	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE	EAST ASIA	Spotlight Collections: EAST ASIA	FALSE	267	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE	INDIA	Spotlight Collections: INDIA	FALSE	268	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE	MIDDLE EAST	Spotlight Collections: MIDDLE EAST	FALSE	269	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE	WEST AFRICA	Spotlight Collections: WEST AFRICA	FALSE	270	Spotlight Collections	サンプルインストゥルメント
14	ULTIMATE	ACTION STRIKES	ACTION STRIKES	TRUE	8	シネマティック	サンプルインストゥルメント
14	ULTIMATE	ACTION STRINGS 2	ACTION STRINGS 2	TRUE	272	シネマティック	サンプルインストゥルメント
14	ULTIMATE	ASHLIGHT	ASHLIGHT	TRUE	273	シネマティック	サンプルインストゥルメント
14	ULTIMATE	DAMAGE	DAMAGE	TRUE	38	シネマティック	サンプルインストゥルメント
14	ULTIMATE	EMOTIVE STRINGS	EMOTIVE STRINGS	TRUE	47	シネマティック	サンプルインストゥルメント
14	ULTIMATE	KINETIC METAL	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
14	ULTIMATE	KINETIC TOYS	KINETIC TOYS	TRUE	74	シネマティック	サンプルインストゥルメント
14	ULTIMATE	MALLET FLUX	MALLET FLUX	TRUE	89	シネマティック	サンプルインストゥルメント
14	ULTIMATE	MYSTERIA	MYSTERIA	TRUE	107	シネマティック	サンプルインストゥルメント
14	ULTIMATE	PHARLIGHT	PHARLIGHT	TRUE	113	シネマティック	サンプルインストゥルメント
14	ULTIMATE	RISE & HIT	RISE & HIT	TRUE	134	シネマティック	サンプルインストゥルメント
14	ULTIMATE	SEQUIS	SEQUIS	TRUE	274	シネマティック	サンプルインストゥルメント
14	ULTIMATE	STRAYLIGHT	STRAYLIGHT	TRUE	169	シネマティック	サンプルインストゥルメント
14	ULTIMATE	THRILL	THRILL	TRUE	193	シネマティック	サンプルインストゥルメント
14	ULTIMATE	STRADIVARI VIOLIN	STRADIVARI VIOLIN	TRUE	168	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SYMPHONY ESSENTIALS - BRASS ENSEMBLE	SYMPHONY ESSENTIALS BRASS ENSEMBLE	FALSE	178	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SYMPHONY ESSENTIALS - BRASS SOLO	SYMPHONY ESSENTIALS - BRASS SOLO	TRUE	175	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SYMPHONY ESSENTIALS - PERCUSSION	SYMPHONY ESSENTIALS - PERCUSSION	TRUE	176	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SYMPHONY ESSENTIALS - STRING ENSEMBLE	SYMPHONY ESSENTIALS - STRING ENSEMBLE	TRUE	177	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SYMPHONY ESSENTIALS - WOODWIND ENSEMBLE	SYMPHONY ESSENTIALS WOODWIND ENSEMBLE	FALSE	179	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	SYMPHONY ESSENTIALS - WOODWIND SOLO	SYMPHONY ESSENTIALS WOODWIND SOLO	FALSE	180	クラシカルインストゥルメント	サンプルインストゥルメント
14	ULTIMATE	BX_CONSOLE N	BX_CONSOLE N	TRUE	275	スタジオエフェクト	エフェクト
14	ULTIMATE	BX_LIMITER TRUE PEAK	BX_LIMITER TRUE PEAK	TRUE	276	スタジオエフェクト	エフェクト
14	ULTIMATE	ENHANCED EQ	ENHANCED EQ	TRUE	48	スタジオエフェクト	エフェクト
14	ULTIMATE	PASSIVE EQ	PASSIVE EQ	TRUE	112	スタジオエフェクト	エフェクト
14	ULTIMATE	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
14	ULTIMATE	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
14	ULTIMATE	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
14	ULTIMATE	SUPERCHARGER GT	SUPERCHARGER GT	TRUE	174	スタジオエフェクト	エフェクト
14	ULTIMATE	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
14	ULTIMATE	VARI COMP	VARI COMP	TRUE	200	スタジオエフェクト	エフェクト
14	ULTIMATE	VC 160	VC 160	TRUE	201	スタジオエフェクト	エフェクト
14	ULTIMATE	VC 2A	VC 2A	TRUE	202	スタジオエフェクト	エフェクト
14	ULTIMATE	VC 76	VC 76	TRUE	203	スタジオエフェクト	エフェクト
14	ULTIMATE	BITE	CRUSH PACK - BITE	FALSE	34	クリエイティブエフェクト	エフェクト
14	ULTIMATE	BX_CRISPYTUNER	BX_CRISPYTUNER	TRUE	249	クリエイティブエフェクト	エフェクト
14	ULTIMATE	CHORAL	MOD PACK - CHORAL	FALSE	98	クリエイティブエフェクト	エフェクト
14	ULTIMATE	DIRT	CRUSH PACK - DIRT	FALSE	35	クリエイティブエフェクト	エフェクト
14	ULTIMATE	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
14	ULTIMATE	FLAIR	MOD PACK - FLAIR	FALSE	99	クリエイティブエフェクト	エフェクト
14	ULTIMATE	FREAK	CRUSH PACK - FREAK	FALSE	36	クリエイティブエフェクト	エフェクト
14	ULTIMATE	GUITAR RIG 6 PRO	GUITAR RIG 6 PRO	TRUE	63	クリエイティブエフェクト	エフェクト
14	ULTIMATE	LO-FI-AF	LO-FI-AF	TRUE	250	クリエイティブエフェクト	エフェクト
14	ULTIMATE	MOLEKULAR	MOLEKULAR	TRUE	103	クリエイティブエフェクト	エフェクト
14	ULTIMATE	PHASIS	MOD PACK - PHASIS	FALSE	100	クリエイティブエフェクト	エフェクト
14	ULTIMATE	RAUM	RAUM	TRUE	122	クリエイティブエフェクト	エフェクト
14	ULTIMATE	RC 24	RC 24	TRUE	125	クリエイティブエフェクト	エフェクト
14	ULTIMATE	RC 48	RC 48	TRUE	126	クリエイティブエフェクト	エフェクト
14	ULTIMATE	REPLIKA XT	REPLIKA XT	TRUE	132	クリエイティブエフェクト	エフェクト
14	ULTIMATE	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
14	ULTIMATE	THE MOUTH	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
14	ULTIMATE	AMPLIFIED FUNK	AMPLIFIED FUNK	TRUE	12	Expansions	EXPANSIONS
14	ULTIMATE	AQUARIUS EARTH	AQUARIUS EARTH	TRUE	15	Expansions	EXPANSIONS
14	ULTIMATE	ARTIST EXPANSION - SASHA	ARTIST EXPANSION: SASHA	FALSE	19	Expansions	EXPANSIONS
14	ULTIMATE	ASTRAL FLUTTER	ASTRAL FLUTTER	TRUE	21	Expansions	EXPANSIONS
14	ULTIMATE	BACKYARD JAMS	BACKYARD JAMS	TRUE	232	Expansions	EXPANSIONS
14	ULTIMATE	BASEMENT ERA	BASEMENT ERA	TRUE	23	Expansions	EXPANSIONS
14	ULTIMATE	BODY MECHANIK	BODY MECHANIK	TRUE	251	Expansions	EXPANSIONS
14	ULTIMATE	BUMPIN FLAVA	BUMPIN FLAVA	TRUE	252	Expansions	EXPANSIONS
14	ULTIMATE	BYTE RIOT	BYTE RIOT	TRUE	27	Expansions	EXPANSIONS
14	ULTIMATE	CARBON DECAY	CARBON DECAY	TRUE	28	Expansions	EXPANSIONS
14	ULTIMATE	CARIBBEAN CURRENT	CARIBBEAN CURRENT	TRUE	29	Expansions	EXPANSIONS
14	ULTIMATE	CAVERN FLOOR	CAVERN FLOOR	TRUE	30	Expansions	EXPANSIONS
14	ULTIMATE	DECODED FORMS	DECODED FORMS	TRUE	39	Expansions	EXPANSIONS
14	ULTIMATE	DEEP MATTER	DEEP MATTER	TRUE	40	Expansions	EXPANSIONS
14	ULTIMATE	DROP SQUAD	DROP SQUAD	TRUE	44	Expansions	EXPANSIONS
14	ULTIMATE	ELASTIC THUMP	ELASTIC THUMP	TRUE	46	Expansions	EXPANSIONS
14	ULTIMATE	FADED REELS	FADED REELS	TRUE	53	Expansions	EXPANSIONS
14	ULTIMATE	FREE FORM	FREE FORM	TRUE	277	Expansions	EXPANSIONS
14	ULTIMATE	GLOBAL SHAKE	GLOBAL SHAKE	TRUE	58	Expansions	EXPANSIONS
14	ULTIMATE	GOLDEN KINGDOM	GOLDEN KINGDOM	TRUE	59	Expansions	EXPANSIONS
14	ULTIMATE	HALCYON SKY	HALCYON SKY	TRUE	64	Expansions	EXPANSIONS
14	ULTIMATE	INDIGO DUST	INDIGO DUST	TRUE	70	Expansions	EXPANSIONS
14	ULTIMATE	INFINITE ESCAPE	INFINITE ESCAPE	TRUE	72	Expansions	EXPANSIONS
14	ULTIMATE	LAZER DICE	LAZER DICE	TRUE	80	Expansions	EXPANSIONS
14	ULTIMATE	LILAC GLARE	LILAC GLARE	TRUE	81	Expansions	EXPANSIONS
14	ULTIMATE	LIQUID ENERGY	LIQUID ENERGY	TRUE	279	Expansions	EXPANSIONS
14	ULTIMATE	LONDON GRIT	LONDON GRIT	TRUE	84	Expansions	EXPANSIONS
14	ULTIMATE	LUCID MISSION	LUCID MISSION	TRUE	86	Expansions	EXPANSIONS
14	ULTIMATE	MAGNETIC COAST	MAGNETIC COAST	TRUE	88	Expansions	EXPANSIONS
14	ULTIMATE	MARBLE RIMS	MARBLE RIMS	TRUE	90	Expansions	EXPANSIONS
14	ULTIMATE	MOLTEN VEIL	MOLTEN VEIL	TRUE	104	Expansions	EXPANSIONS
14	ULTIMATE	MOTHER BOARD	MOTHER BOARD	TRUE	233	Expansions	EXPANSIONS
14	ULTIMATE	NEO BOOGIE	NEO BOOGIE	TRUE	234	Expansions	EXPANSIONS
14	ULTIMATE	NEON DRIVE	NEON DRIVE	TRUE	108	Expansions	EXPANSIONS
14	ULTIMATE	OPALINE DRIFT	OPALINE DRIFT	TRUE	111	Expansions	EXPANSIONS
14	ULTIMATE	PLATINUM BOUNCE	PLATINUM BOUNCE	TRUE	114	Expansions	EXPANSIONS
14	ULTIMATE	PRISMATIC BLISS	PRISMATIC BLISS	TRUE	117	Expansions	EXPANSIONS
14	ULTIMATE	PURE DRIP	PURE DRIP	TRUE	120	Expansions	EXPANSIONS
14	ULTIMATE	QUEENSBRIDGE STORY	QUEENSBRIDGE STORY	TRUE	121	Expansions	EXPANSIONS
14	ULTIMATE	RHYTHM SOURCE	RHYTHM SOURCE	TRUE	280	Expansions	EXPANSIONS
14	ULTIMATE	RISING CRESCENT	RISING CRESCENT	TRUE	135	Expansions	EXPANSIONS
14	ULTIMATE	SOLAR BREEZE	SOLAR BREEZE	TRUE	160	Expansions	EXPANSIONS
14	ULTIMATE	SOUL MAGIC	SOUL MAGIC	TRUE	281	Expansions	EXPANSIONS
14	ULTIMATE	TRUE SCHOOL	TRUE SCHOOL	TRUE	198	Expansions	EXPANSIONS
14	ULTIMATE	VELVET LOUNGE	VELVET LOUNGE	TRUE	204	Expansions	EXPANSIONS
14	ULTIMATE	WARPED SYMMETRY	WARPED SYMMETRY	TRUE	207	Expansions	EXPANSIONS
14	ULTIMATE	NOCTURNAL STATE	NOCTURNAL STATE	TRUE	109	MASSIVE Expansions	EXPANSIONS
14	ULTIMATE	SPECTRUM QUAKE	SPECTRUM QUAKE	TRUE	164	MASSIVE Expansions	EXPANSIONS
14	ULTIMATE	STADIUM FLEX	STADIUM FLEX	TRUE	165	MASSIVE Expansions	EXPANSIONS
14	ULTIMATE	BEAM	BEAM	TRUE	253	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	BOUNCE	BOUNCE	TRUE	254	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	BUMP	BUMP	TRUE	255	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	CHARGE	CHARGE	TRUE	256	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	DRIVE	DRIVE	TRUE	42	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	FADE	FADE	TRUE	257	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	HAZE	HAZE	TRUE	258	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	KINO	KINO	TRUE	259	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	MECHANIX	MECHANIX	TRUE	94	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	MOEBIUS	MOEBIUS	TRUE	102	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	OUR HOUSE	OUR HOUSE	TRUE	260	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	PULSE	PULSE	TRUE	118	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	QUEST	QUEST	TRUE	261	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	RUSH	RUSH	TRUE	137	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	SCENE	SCENE	TRUE	148	MASSIVE X Expansions	EXPANSIONS
14	ULTIMATE	WAKE	WAKE	TRUE	262	MASSIVE X Expansions	EXPANSIONS
							
14	ULTIMATE Collector's Edition	KONTAKT 7	KONTAKT 7	TRUE	236		プラットフォーム
14	ULTIMATE Collector's Edition	REAKTOR 6	REAKTOR 6	TRUE	127		プラットフォーム
14	ULTIMATE Collector's Edition	KOMPLETE KONTROL Software	KOMPLETE KONTROLソフトウェア	FALSE	75		プラットフォーム
14	ULTIMATE Collector's Edition	BX_OBERHAUSEN	BX_OBERHAUSEN	TRUE	237		シンセサイザー
14	ULTIMATE Collector's Edition	BLOCKS PRIME	BLOCKS PRIMES	FALSE	25		シンセサイザー
14	ULTIMATE Collector's Edition	FM8	FM8	TRUE	55		シンセサイザー
14	ULTIMATE Collector's Edition	FORM	FORM	TRUE	56		シンセサイザー
14	ULTIMATE Collector's Edition	KNIFONIUM	KNIFONIUM	TRUE	278		シンセサイザー
14	ULTIMATE Collector's Edition	KONTOUR	KONTOUR	TRUE	79		シンセサイザー
14	ULTIMATE Collector's Edition	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
14	ULTIMATE Collector's Edition	MASSIVE X	MASSIVE X	TRUE	93		シンセサイザー
14	ULTIMATE Collector's Edition	MONARK	MONARK	TRUE	105		シンセサイザー
14	ULTIMATE Collector's Edition	PLAYBOX	PLAYBOX	TRUE	238		シンセサイザー
14	ULTIMATE Collector's Edition	RAZOR	RAZOR	TRUE	124		シンセサイザー
14	ULTIMATE Collector's Edition	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
14	ULTIMATE Collector's Edition	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
14	ULTIMATE Collector's Edition	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
14	ULTIMATE Collector's Edition	ROUNDS	ROUNDS	TRUE	136		シンセサイザー
14	ULTIMATE Collector's Edition	SKANNER XT	SKANNER XT	TRUE	159		シンセサイザー
14	ULTIMATE Collector's Edition	SUPER 8	SUPER 8	TRUE	172		シンセサイザー
14	ULTIMATE Collector's Edition	TRK-01	TRK-01	TRUE	197		シンセサイザー
14	ULTIMATE Collector's Edition	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
14	ULTIMATE Collector's Edition	FLESH	FLESH	TRUE	54		クリエイティブサンプラー
14	ULTIMATE Collector's Edition	POLYPLEX	POLYPLEX	TRUE	116		クリエイティブサンプラー
14	ULTIMATE Collector's Edition	40s VERY OWN DRUMS	40s VERY OWN DRUMS	TRUE	239	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	40s VERY OWN KEYS	40s VERY OWN KEYS	TRUE	240	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ANALOG DREAMS	ANALOG DREAMS	TRUE	13	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	BUTCH VIG DRUMS	BUTCH VIG DRUMS	TRUE	26	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	CLOUD SUPPLY	CLOUD SUPPLY	TRUE	32	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	DEFT LINES	DEFT LINES	TRUE	241	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	EMPIRE BREAKS	EMPIRE BREAKS	TRUE	242	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ETHEREAL EARTH	ETHEREAL EARTH	TRUE	49	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	GLAZE	GLAZE	TRUE	243	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	HYBRID KEYS	HYBRID KEYS	TRUE	67	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	IGNITION KEYS	IGNITION KEYS	TRUE	244	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	LO-FI GLOW	LO-FI GLOW	TRUE	82	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	MELTED VIBES	MELTED VIBES	TRUE	245	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	MODULAR ICONS	MODULAR ICONS	TRUE	101	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SOUL SESSIONS	SOUL SESSIONS	TRUE	231	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	STACKS	STACKS	TRUE	246	Play Seriesインストゥルメント	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ALICIA'S KEYS	ALICIA'S KEYS	TRUE	10	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	NOIRE	NOIRE	TRUE	110	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	PIANO COLORS	PIANO COLORS	TRUE	263	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	THE GRANDEUR	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	THE MAVERICK	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	UNA CORDA	UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	GEORGE DUKE SOUL TREASURES	GEORGE DUKE SOUL TREASURES	TRUE	57	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE A200	SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ABBEY ROAD 50s DRUMMER	ABBEY ROAD 50s DRUMMER	TRUE	1	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ABBEY ROAD 60s DRUMMER	ABBEY ROAD 60s DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ABBEY ROAD 70s DRUMMER	ABBEY ROAD 70s DRUMMER	TRUE	3	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ABBEY ROAD 80s DRUMMER	ABBEY ROAD 80s DRUMMER	TRUE	4	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ABBEY ROAD MODERN DRUMMER	ABBEY ROAD MODERN DRUMMER	TRUE	5	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	ABBEY ROAD VINTAGE DRUMMER	ABBEY ROAD VINTAGE DRUMMER	TRUE	6	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE JAY-BASS	SCARBEE JAY-BASS	TRUE	141	エレクトリックベース	サンプルインストゥルメント
14	ULTIMATE Collector's Edition	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
